Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
G-MB-M-LH_06-A,MB-M-LH_06-A,G-MB-M-LH,Gaica,Gaica mbd,2017-03-18,16-17,2017,3,18,77,4,07:35:00,00:00:00,1,6,4,Late,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,39.16830225711498,17.9
G-MB-M-LH_06-A,MB-M-LH_06-A,G-MB-M-LH,Gaica,Gaica mbd,2017-03-19,16-17,2017,3,19,78,5,07:03:00,00:00:00,1,6,5,Late,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,39.16830225711498,17.9
G-MB-M-LH_06-A,MB-M-LH_06-A,G-MB-M-LH,Gaica,Gaica mbd,2017-03-20,16-17,2017,3,20,79,6,08:55:00,00:00:00,1,6,6,Late,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,39.16830225711498,17.9
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2016-10-16,16-17,2016,10,16,290,30,08:10:00,00:00:00,1,6,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,50.97299287994112,16.4
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2016-10-17,16-17,2016,10,17,291,31,06:40:00,00:00:00,1,6,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,50.97299287994112,16.4
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2016-10-18,16-17,2016,10,18,292,32,06:05:00,00:00:00,1,6,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,50.97299287994112,16.4
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2017-03-15,16-17,2017,3,15,74,1,07:27:00,00:00:00,1,6,4,Late,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,51.51853670513131,16.4
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2017-03-16,16-17,2017,3,16,75,2,07:30:00,00:00:00,1,6,5,Late,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,51.51853670513131,16.4
G-MB-M-LH_06-B,MB-M-LH_06-B,G-MB-M-LH,Gaica,Gaica mbd,2017-03-17,16-17,2017,3,17,76,3,07:27:00,00:00:00,1,6,6,Late,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,51.51853670513131,16.4
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,05:50:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,08:10:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,06:55:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,05:55:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,05:45:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,05:45:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,05:49:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,05:54:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.28922170390383,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,06:15:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.9837957279647,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,06:15:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.9837957279647,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,06:30:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.9837957279647,23.8
G-MB-M-LP1_01,MB-M-LP1_01,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,06:30:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.9837957279647,23.8
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,06:10:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,07:40:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,07:35:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,06:20:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,06:11:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,06:07:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,06:10:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,06:13:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.368563021088857,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,06:35:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.267533104463016,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,06:37:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.267533104463016,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,06:55:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.267533104463016,22.3
G-MB-M-LP1_02,MB-M-LP1_02,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,06:55:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.267533104463016,22.3
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,06:25:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,06:05:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,07:52:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,06:45:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,06:35:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,06:26:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,06:30:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,06:30:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.097447226313136,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,07:10:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.469317623956787,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,06:55:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.469317623956787,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,07:20:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.469317623956787,17.8
G-MB-M-LP1_03,MB-M-LP1_03,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,07:17:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.469317623956787,17.8
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,07:00:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,06:25:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,08:30:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,07:15:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,06:56:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,06:54:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,06:25:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,06:53:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.14853916032431,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,07:10:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,26.18119322366807,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,07:20:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,26.18119322366807,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,07:45:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,26.18119322366807,18.7
G-MB-M-LP1_04,MB-M-LP1_04,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,07:35:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,26.18119322366807,18.7
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,07:16:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,06:55:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,09:00:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,07:35:00,00:00:00,3,12,4,Early,4,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,07:15:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,07:14:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,07:18:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,07:14:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,23.152056807051963,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,07:35:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.94637610186098,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,07:35:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.94637610186098,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,08:02:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.94637610186098,20
G-MB-M-LP1_05,MB-M-LP1_05,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,07:50:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,25.94637610186098,20
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-24,13-14,2013,5,24,144,1,07:40:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-25,13-14,2013,5,25,145,2,07:12:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-26,13-14,2013,5,26,146,3,09:40:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-05-27,13-14,2013,5,27,147,4,08:10:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-03,13-14,2013,9,3,246,22,07:39:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-04,13-14,2013,9,4,247,23,07:40:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-05,13-14,2013,9,5,248,24,07:35:00,00:00:00,3,12,7,Late,3,0,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2013-09-06,13-14,2013,9,6,249,25,07:34:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,22.476493633692535,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-06,16-17,2017,12,6,340,139,08:10:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.76689520078362,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-07,16-17,2017,12,7,341,140,07:55:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.76689520078362,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-08,16-17,2017,12,8,342,141,08:20:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.76689520078362,22.1
G-MB-M-LP1_06,MB-M-LP1_06,G-MB-M-LP1,Gaica,Gaica mbd,2017-12-09,16-17,2017,12,9,343,142,08:05:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,24.76689520078362,22.1
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,05:50:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,05:58:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,05:55:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-02,13-14,2013,8,2,214,71,05:50:00,00:00:00,3,12,4,Early,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-21,13-14,2013,11,21,325,101,06:06:00,00:00:00,3,12,5,Late,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-22,13-14,2013,11,22,326,102,06:02:00,00:00:00,3,12,6,Late,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-23,13-14,2013,11,23,327,103,06:04:00,00:00:00,3,12,7,Late,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-11-24,13-14,2013,11,24,328,104,05:58:00,00:00:00,3,12,8,Late,4,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,64.95343137254909,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-30,16-17,2017,7,30,211,10,06:05:00,00:00:00,3,12,1,Early,1,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.15245098039213,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-07-31,16-17,2017,7,31,212,11,06:00:00,00:00:00,3,12,2,Early,2,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.15245098039213,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-01,16-17,2017,8,1,213,12,08:00:00,00:00:00,3,12,3,Early,3,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.15245098039213,19.8
G-MB-Q-ECOR_01,MB-Q-ECOR_01,G-MB-Q-ECOR,Gaica,Gaica mbd,2017-08-02,16-17,2017,8,2,214,13,06:00:00,00:00:00,3,12,4,Early,4,1,"Yuri Rosero-Mora, Robert Rodriguez",NA,NA,NA,66.15245098039213,19.8
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-30,13-14,2013,7,30,211,68,06:05:00,00:00:00,3,12,1,Early,1,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-07-31,13-14,2013,7,31,212,69,06:23:00,00:00:00,3,12,2,Early,2,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
G-MB-Q-ECOR_02,MB-Q-ECOR_02,G-MB-Q-ECOR,Gaica,Gaica mbd,2013-08-01,13-14,2013,8,1,213,70,06:15:00,00:00:00,3,12,3,Early,3,1,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",NA,NA,NA,65.41817736403699,26.4
